ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,RSSI
,ServiceLog,alex,1417280240831,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417280242076,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417280243353,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417280244608,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417280245777,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417280246931,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417280248185,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417280249369,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417280250558,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417280251722,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417280252921,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417280254115,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417280255295,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417280256482,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417280257643,3G,HSDPA,1,250,2,7803,22396,-1,-113
,ServiceLog,alex,1417280258862,3G,HSDPA,1,250,2,7803,22396,-1,0
,ServiceLog,alex,1417280260127,2G,EDGE,1,250,2,7803,22396,-1,0
,ServiceLog,alex,1417280261366,2G,EDGE,1,250,2,7803,22396,-1,0
,ServiceLog,alex,1417280262596,2G,EDGE,1,250,2,7803,22396,-1,0
,ServiceLog,alex,1417280263805,2G,EDGE,1,250,2,7803,22396,-1,0
,ServiceLog,alex,1417280264986,2G,EDGE,1,250,2,7803,22396,-1,0
,ServiceLog,alex,1417280266173,2G,EDGE,1,250,2,7803,22396,-1,0
,ServiceLog,alex,1417280267334,2G,EDGE,1,250,2,7803,22396,-1,0
,ServiceLog,alex,1417280268530,2G,EDGE,1,250,2,7803,22396,-1,0
,ServiceLog,alex,1417280269712,2G,EDGE,1,250,2,7803,22396,-1,0
,ServiceLog,alex,1417280270885,2G,EDGE,1,250,2,7803,22396,-1,0
,ServiceLog,alex,1417280272037,2G,EDGE,1,250,2,7803,22396,-1,0
,ServiceLog,alex,1417280273253,2G,EDGE,1,250,2,7803,22396,-1,0
,ServiceLog,alex,1417280274494,2G,EDGE,1,250,2,7803,22396,-1,0
,ServiceLog,alex,1417280275679,2G,EDGE,1,250,2,7803,22396,-1,0
,ServiceLog,alex,1417280276837,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417280278034,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417280279215,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417280280406,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417280281562,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417280282847,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417280284028,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417280285207,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417280286361,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417280287605,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417280288813,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417280289997,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417280291239,2G,GPRS,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417280292503,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417280293693,3G,HSDPA,1,250,2,7803,8291716,-1,-113
331,Горьковская 1,alex,1417280294023,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417280294886,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417280296089,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417280297280,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417280298467,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417280299741,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417280301138,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417280302330,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417280303512,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417280304668,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417280305864,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417280307068,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417280308256,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417280309412,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280310621,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280311839,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280313010,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280314227,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417280315460,3G,HSDPA,1,250,2,7803,8291718,-1,-113
332,Горьковская 2,alex,1417280315673,3G,HSDPA,1,250,2,7803,8291718,-1,-113
